entity,count,num_of_subdomain,hasBrandName,hasTwistedBrandName,numTokens,maxTokenLen,numRedirects,numA_Records,numNS_Records,selfReslvNS,domRank,hostRank,numDots,numHyphen,digitsRatio,numUniqChars,entityLen,VTLabel,VTDetect_Count,tokenized_entity
resser.com,1,4,0,1,2,6,0,0,0,0,6000000,6000000,1,0,0.0,6,10,C,1,"['resser', 'com']"
pl-savebuys.xyz,1,0,0,1,3,8,0,0,0,0,6000000,6000000,1,1,0.0,11,15,C,8,"['pl', 'savebuys', 'xyz']"
gztlptvqsjtvkusfwpaepqabmz-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,25,59,M,8,"['gztlptvqsjtvkusfwpaepqabmz', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
olx-dostavka.cf,1,0,0,1,3,8,0,0,0,0,6000000,6000000,1,1,0.0,11,15,M,6,"['olx', 'dostavka', 'cf']"
btersertryvner.weebly.com,1,0,1,1,3,14,0,7122,94836,0,100,6000000,2,0,0.0,13,25,M,9,"['btersertryvner', 'weebly', 'com']"
celtabets.blogspot.com,1,0,1,1,3,9,0,49,19176,0,44,6000000,2,0,0.0,11,22,M,10,"['celtabets', 'blogspot', 'com']"
meritroyalbetgiris20.com,1,1,0,1,2,20,3,0,0,0,6000000,6000000,1,0,0.08,15,24,M,9,"['meritroyalbetgiris20', 'com']"
kqcjntvqgdynoxlubbrdwaxiyo-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,27,59,M,10,"['kqcjntvqgdynoxlubbrdwaxiyo', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
blogspot.li,1,500,1,1,2,8,1,0,4,0,6000000,6000000,1,0,0.0,8,11,C,10,"['blogspot', 'li']"
personal-devices-login.com,1,0,1,1,4,8,0,0,0,0,6000000,6000000,1,2,0.0,14,26,M,12,"['personal', 'devices', 'login', 'com']"
serviciodigitacr.online,1,0,1,1,2,16,0,0,0,0,6000000,6000000,1,0,0.0,13,23,M,7,"['serviciodigitacr', 'online']"
yoolda.com,1,0,0,1,2,6,0,0,0,1,6000000,6000000,1,0,0.0,7,10,M,0,"['yoolda', 'com']"
mail27k-redelivery.com,1,0,1,1,3,10,0,0,0,0,6000000,6000000,1,1,0.09,14,22,M,9,"['mail27k', 'redelivery', 'com']"
missionshashank.org,1,0,1,1,2,15,0,0,0,0,6000000,6000000,1,0,0.0,10,19,M,0,"['missionshashank', 'org']"
get-stated.com,1,0,1,1,3,6,0,0,0,0,6000000,6000000,1,1,0.0,9,14,M,16,"['get', 'stated', 'com']"
qzeckfigxaqtmhvuztxuzshbqm-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,27,59,M,8,"['qzeckfigxaqtmhvuztxuzshbqm', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
pfurcdecctnuloeclqkolveyhx-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,25,63,M,9,"['pfurcdecctnuloeclqkolveyhx', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
windowcleaningny.org,1,11,1,1,2,16,0,0,0,0,6000000,6000000,1,0,0.0,12,20,M,9,"['windowcleaningny', 'org']"
walletconnet.fun,1,0,0,1,2,12,0,0,0,0,6000000,6000000,1,0,0.0,10,16,C,6,"['walletconnet', 'fun']"
active-page-term-dashboard-advanced.my.id,1,0,1,1,7,9,0,0,0,0,6000000,6000000,2,4,0.0,17,41,M,5,"['active', 'page', 'term', 'dashboard', 'advanced', 'my', 'id']"
fpmaam.org,1,2,0,1,2,6,0,0,0,0,6000000,6000000,1,0,0.0,7,10,M,0,"['fpmaam', 'org']"
o2monthlybilling-update.com,1,0,0,1,3,16,0,0,0,0,6000000,6000000,1,1,0.04,17,27,M,14,"['o2monthlybilling', 'update', 'com']"
olx-pay-ua.com,1,0,0,1,4,3,0,0,0,0,6000000,6000000,1,2,0.0,9,14,M,6,"['olx', 'pay', 'ua', 'com']"
gobrokersinc.com,1,0,0,1,2,12,0,0,0,0,6000000,6000000,1,0,0.0,11,16,M,0,"['gobrokersinc', 'com']"
smediaphotography.com,1,0,1,1,2,17,0,0,0,0,6000000,6000000,1,0,0.0,14,21,M,7,"['smediaphotography', 'com']"
oldtape.xyz,1,0,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,10,11,M,9,"['oldtape', 'xyz']"
aclwxb.shop,1,0,0,1,2,6,0,0,0,0,6000000,6000000,1,0,0.0,10,11,C,15,"['aclwxb', 'shop']"
northcountyluxuryrealestate.com,1,0,1,1,2,27,0,0,0,0,6000000,6000000,1,0,0.0,14,31,M,12,"['northcountyluxuryrealestate', 'com']"
stcmo.net,1,0,0,1,2,5,0,0,0,0,1523637,1523637,1,0,0.0,7,9,M,5,"['stcmo', 'net']"
getorangedrive.com,1,1,1,1,2,14,0,0,0,0,2886961,2886961,1,0,0.0,12,18,M,4,"['getorangedrive', 'com']"
durablepools.com,1,1,0,1,2,12,1,0,0,0,5507640,5507640,1,0,0.0,12,16,M,5,"['durablepools', 'com']"
anjoe.com,1,1,0,1,2,5,0,0,0,0,6000000,6000000,1,0,0.0,7,9,C,0,"['anjoe', 'com']"
spikesmanagement.com,1,0,0,1,2,16,0,0,0,0,6000000,6000000,1,0,0.0,12,20,M,0,"['spikesmanagement', 'com']"
digitaltaxmatters.co.uk,1,0,1,1,3,17,1,0,0,0,6000000,6000000,2,0,0.0,15,23,M,8,"['digitaltaxmatters', 'co', 'uk']"
tovkop.cn,1,0,0,1,2,6,0,0,0,0,6000000,6000000,1,0,0.0,7,9,M,16,"['tovkop', 'cn']"
ydpyhju.cn,1,0,1,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,8,10,C,12,"['ydpyhju', 'cn']"
moxvliyhwqckmzhbkmpaboobdx-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,27,59,M,10,"['moxvliyhwqckmzhbkmpaboobdx', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
pple.com,1,110,1,1,2,4,0,0,2,0,4526731,6000000,1,0,0.0,6,8,C,9,"['pple', 'com']"
starlingsonlinebanking.com,1,0,1,1,2,22,0,0,0,0,6000000,6000000,1,0,0.0,14,26,M,8,"['starlingsonlinebanking', 'com']"
wcjnpbdkfaqhnlfsiysiuwzrxc-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,29,59,M,8,"['wcjnpbdkfaqhnlfsiysiuwzrxc', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
xkrjgluhzwsxtegjyzgpplnrzo-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,25,59,M,11,"['xkrjgluhzwsxtegjyzgpplnrzo', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
signinlogin007.wixsite.com,1,0,1,1,3,14,0,0,2488,0,111,6000000,2,0,0.12,14,26,C,2,"['signinlogin007', 'wixsite', 'com']"
operacionmultired1bn-web.com,1,1,1,1,3,20,0,0,0,0,6000000,6000000,1,1,0.04,16,28,M,9,"['operacionmultired1bn', 'web', 'com']"
kafebug.ru,1,0,0,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,8,10,M,4,"['kafebug', 'ru']"
danangxaydung.com,1,0,0,1,2,13,0,0,0,0,185863,185863,1,0,0.0,10,17,M,8,"['danangxaydung', 'com']"
awifomfukwsrfmipfqvfmfkgya-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,25,59,M,14,"['awifomfukwsrfmipfqvfmfkgya', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
kxjyuqsisyoliqhlwouxekkjzi-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,27,63,M,9,"['kxjyuqsisyoliqhlwouxekkjzi', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
rayone.com.jo,1,0,0,1,3,6,1,0,0,0,6000000,6000000,2,0,0.0,9,13,C,7,"['rayone', 'com', 'jo']"
foregon.com,1,16,1,1,2,7,2,10,10,0,742341,6000000,1,0,0.0,8,11,C,3,"['foregon', 'com']"
lamworld.co.bw,1,5,0,1,3,8,0,0,0,0,6000000,6000000,2,0,0.0,9,14,M,7,"['lamworld', 'co', 'bw']"
y2r.top,1,0,1,1,2,3,0,0,0,0,6000000,6000000,1,0,0.14,6,7,M,8,"['y2r', 'top']"
1n7b.cn,1,0,0,1,2,4,0,0,0,0,6000000,6000000,1,0,0.29,5,7,M,7,"['1n7b', 'cn']"
asiastarchsolutions.com,1,1,0,1,2,19,0,0,0,0,6000000,6000000,1,0,0.0,12,23,M,7,"['asiastarchsolutions', 'com']"
betasus2020.blogspot.com,1,0,1,1,3,11,0,49,19176,0,44,6000000,2,0,0.17,14,24,M,6,"['betasus2020', 'blogspot', 'com']"
tbit.vn,1,0,1,1,2,4,0,0,0,0,621568,6000000,1,0,0.0,5,7,C,0,"['tbit', 'vn']"
thebrownbutterblog.com,1,1,1,1,2,18,0,0,0,0,6000000,6000000,1,0,0.0,13,22,M,7,"['thebrownbutterblog', 'com']"
bjzytn.com,1,0,0,1,2,6,1,0,0,0,5124549,6000000,1,0,0.0,9,10,C,0,"['bjzytn', 'com']"
phogovip.vn,1,0,0,1,2,8,0,0,0,0,6000000,6000000,1,0,0.0,7,11,M,5,"['phogovip', 'vn']"
qzyxdl.cn,1,0,0,1,2,6,0,0,0,0,6000000,6000000,1,0,0.0,8,9,M,4,"['qzyxdl', 'cn']"
pinezaki.com,1,0,0,1,2,8,2,0,0,0,6000000,6000000,1,0,0.0,10,12,M,8,"['pinezaki', 'com']"
dropminority.com,1,0,0,1,2,12,0,0,0,0,6000000,6000000,1,0,0.0,10,16,M,7,"['dropminority', 'com']"
salesmatemail.com,1,7,1,1,2,13,1,0,0,0,3868349,6000000,1,0,0.0,9,17,C,0,"['salesmatemail', 'com']"
genericracermotorcycles.com,1,0,1,1,2,23,0,0,0,0,6000000,6000000,1,0,0.0,13,27,M,8,"['genericracermotorcycles', 'com']"
29f229dcd5f90338e375828bdc7f48b9-dot-gle9392420309493993.rj.r.appspot.com,1,0,1,1,7,32,0,14,20708,0,654,6000000,4,2,0.51,23,73,M,9,"['29f229dcd5f90338e375828bdc7f48b9', 'dot', 'gle9392420309493993', 'rj', 'r', 'appspot', 'com']"
shayamal.com,1,1,0,1,2,8,2,0,0,0,2826689,2826689,1,0,0.0,8,12,M,6,"['shayamal', 'com']"
hqibcduipwlehhwhqhhxpffnfe-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,26,63,M,8,"['hqibcduipwlehhwhqhhxpffnfe', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
beupkziebukuiaxnpkasazfvwe-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,27,59,M,11,"['beupkziebukuiaxnpkasazfvwe', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
messages-vocaux18.yolasite.com,1,0,1,1,4,8,1,0,414,0,1180,6000000,2,1,0.07,16,30,M,9,"['messages', 'vocaux18', 'yolasite', 'com']"
ybdpdedtkwfjvdtnwrcpkwwudg-dot-gl909989876787.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.19,26,62,M,6,"['ybdpdedtkwfjvdtnwrcpkwwudg', 'dot', 'gl909989876787', 'uk', 'r', 'appspot', 'com']"
monitor254.co.ke,1,0,0,1,3,10,2,0,0,0,6000000,6000000,2,0,0.19,12,16,C,0,"['monitor254', 'co', 'ke']"
tempsite.ws,1,502,1,1,2,8,0,0,12,0,15013,6000000,1,0,0.0,7,11,C,0,"['tempsite', 'ws']"
thepantyhosequeen.com,1,1,0,1,2,17,2,0,0,0,6000000,6000000,1,0,0.0,13,21,M,3,"['thepantyhosequeen', 'com']"
scalextricman.co.uk,1,1,0,1,3,13,1,0,0,0,6000000,6000000,2,0,0.0,14,19,M,9,"['scalextricman', 'co', 'uk']"
ricavato.com,1,1,0,1,2,8,0,0,0,0,6000000,6000000,1,0,0.0,8,12,M,5,"['ricavato', 'com']"
fzajrvxkawovyxtrixjqtdlako-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,26,59,M,11,"['fzajrvxkawovyxtrixjqtdlako', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
besthealthyforum.com,1,0,1,1,2,16,1,0,0,0,6000000,6000000,1,0,0.0,14,20,C,0,"['besthealthyforum', 'com']"
empoweredskills.co.uk,1,1,0,1,3,15,0,0,0,0,6000000,6000000,2,0,0.0,13,21,M,4,"['empoweredskills', 'co', 'uk']"
m7z.top,1,0,1,1,2,3,0,0,0,0,6000000,6000000,1,0,0.14,6,7,M,5,"['m7z', 'top']"
aalfin.com,1,0,0,1,2,6,0,2,6,0,6000000,6000000,1,0,0.0,8,10,C,0,"['aalfin', 'com']"
1mb.site,1,4,0,1,2,4,0,0,0,0,4115306,6000000,1,0,0.12,7,8,C,0,"['1mb', 'site']"
sixpointpartners-my.sharepoint.com,1,0,1,1,4,16,0,3908,19244,0,215,6000000,2,1,0.0,14,34,C,0,"['sixpointpartners', 'my', 'sharepoint', 'com']"
disneyplusfreetrial.co.uk,1,0,1,1,3,19,0,0,0,0,6000000,6000000,2,0,0.0,16,25,C,0,"['disneyplusfreetrial', 'co', 'uk']"
hoster-test.ru,1,220,1,1,3,6,0,0,4,0,291280,6000000,1,1,0.0,7,14,M,9,"['hoster', 'test', 'ru']"
olrratnbcjrijaskjecutneevl-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,23,59,M,9,"['olrratnbcjrijaskjecutneevl', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
ycxldxoutrlsbaijddypracrds-dot-gl909989876787.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.19,23,62,M,7,"['ycxldxoutrlsbaijddypracrds', 'dot', 'gl909989876787', 'uk', 'r', 'appspot', 'com']"
kvalitne.cz,1,503,0,1,2,8,0,0,0,0,62577,6000000,1,0,0.0,10,11,C,0,"['kvalitne', 'cz']"
c-om.eu,1,0,0,1,3,2,1,0,0,0,6000000,6000000,1,1,0.0,5,7,M,8,"['c', 'om', 'eu']"
southernpacker.co.in,1,1,0,1,3,14,0,0,0,0,6000000,6000000,2,0,0.0,13,20,M,6,"['southernpacker', 'co', 'in']"
pagessefety.my.id,1,0,1,1,3,11,0,0,0,0,6000000,6000000,2,0,0.0,11,17,M,7,"['pagessefety', 'my', 'id']"
ogznoctrhxgwosmlymzvwzdqci-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,26,59,M,9,"['ogznoctrhxgwosmlymzvwzdqci', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
yaxzuqwazmrahvoeruuizpkpyp-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,27,63,M,6,"['yaxzuqwazmrahvoeruuizpkpyp', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
jggxsxfcnlvbedccusmdwhoqlo-dot-gl909989876787.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.19,28,62,M,7,"['jggxsxfcnlvbedccusmdwhoqlo', 'dot', 'gl909989876787', 'uk', 'r', 'appspot', 'com']"
autoamzn.com,1,0,1,1,2,8,0,0,0,0,6000000,6000000,1,0,0.0,8,12,M,10,"['autoamzn', 'com']"
helprasuwanepal.org.np,1,0,1,1,3,15,0,0,0,0,6000000,6000000,2,0,0.0,12,22,M,7,"['helprasuwanepal', 'org', 'np']"
chamaileon.io,1,9,1,1,2,10,0,0,0,0,89898,6000000,1,0,0.0,9,13,C,0,"['chamaileon', 'io']"
ibancosantander.net,1,0,1,1,2,15,0,0,0,0,6000000,6000000,1,0,0.0,11,19,C,0,"['ibancosantander', 'net']"
lgjdlvjxqsfjnydqnqxzobmsdt-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,25,59,M,8,"['lgjdlvjxqsfjnydqnqxzobmsdt', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
href.li,1,1,1,1,2,4,0,412,162,0,3629,3629,1,0,0.0,6,7,C,0,"['href', 'li']"
zavfofgyuxicwtuzvokbemhpuj-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,28,59,M,6,"['zavfofgyuxicwtuzvokbemhpuj', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
itechcircle.com,1,1,0,1,2,11,0,0,0,0,6000000,6000000,1,0,0.0,9,15,C,0,"['itechcircle', 'com']"
redeliver-auth02.com,1,0,1,1,3,9,0,0,0,0,6000000,6000000,1,1,0.1,15,20,M,6,"['redeliver', 'auth02', 'com']"
inforia.net,1,27,1,1,2,7,1,1,0,0,6000000,6000000,1,0,0.0,8,11,C,0,"['inforia', 'net']"
msqxknfbbfeoybiagqkipoxpyb-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,25,59,M,8,"['msqxknfbbfeoybiagqkipoxpyb', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
tariqalaraimi.com,1,0,1,1,2,13,0,0,0,0,6000000,6000000,1,0,0.0,9,17,M,13,"['tariqalaraimi', 'com']"
fitlineintegratorialimentari.com,1,0,1,1,2,28,0,0,0,0,6000000,6000000,1,0,0.0,12,32,C,0,"['fitlineintegratorialimentari', 'com']"
fashionhandyshop.de,1,0,1,1,2,16,0,0,0,0,6000000,6000000,1,0,0.0,11,19,M,7,"['fashionhandyshop', 'de']"
zmiezjkanzojtorogeboioxmtg-dot-poised-bot-306515.uk.r.appspot.com,1,0,1,1,9,26,1,14,20708,0,654,6000000,4,4,0.09,24,65,M,7,"['zmiezjkanzojtorogeboioxmtg', 'dot', 'poised', 'bot', '306515', 'uk', 'r', 'appspot', 'com']"
populartraders.co.in,1,0,1,1,3,14,0,0,0,0,6000000,6000000,2,0,0.0,13,20,M,4,"['populartraders', 'co', 'in']"
aabuqnduqun.top,1,0,1,1,2,11,0,0,0,0,6000000,6000000,1,0,0.0,9,15,M,6,"['aabuqnduqun', 'top']"
addisonwahlerart.com,1,0,0,1,2,16,0,0,0,0,6000000,6000000,1,0,0.0,14,20,M,6,"['addisonwahlerart', 'com']"
methodetr.com,1,0,0,1,2,9,0,0,0,0,6000000,6000000,1,0,0.0,8,13,M,9,"['methodetr', 'com']"
supootr4564.tonohost.com,1,0,0,1,3,11,0,0,0,0,243352,6000000,2,0,0.17,13,24,M,5,"['supootr4564', 'tonohost', 'com']"
dag-mot-lan.firebaseapp.com,1,0,1,1,5,11,0,0,2804,0,8589,6000000,2,2,0.0,16,27,M,4,"['dag', 'mot', 'lan', 'firebaseapp', 'com']"
50c6rf.duckdns.org,1,0,0,1,3,7,0,12,5565,1,17897,6000000,2,0,0.17,13,18,M,10,"['50c6rf', 'duckdns', 'org']"
ssilqtevekbkhbvtfufmoiuaar-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,25,59,M,6,"['ssilqtevekbkhbvtfufmoiuaar', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
lasersnab.ru,1,0,1,1,2,9,0,0,0,0,6000000,6000000,1,0,0.0,8,12,M,4,"['lasersnab', 'ru']"
ballincollege.com,1,2,0,1,2,13,0,0,0,0,6000000,6000000,1,0,0.0,10,17,M,5,"['ballincollege', 'com']"
yullkztrdcksaltuomquqwjjbd-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,25,63,M,9,"['yullkztrdcksaltuomquqwjjbd', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
el32.com,1,0,0,1,2,4,1,30,72,0,3154840,3154840,1,0,0.25,7,8,C,4,"['el32', 'com']"
plata-za-dostawe.online,1,0,0,1,4,7,0,0,0,0,6000000,6000000,1,2,0.0,12,23,M,4,"['plata', 'za', 'dostawe', 'online']"
bmjvmdwwyobokpgpshwdphtmih-dot-gl909989876787.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.19,25,62,M,10,"['bmjvmdwwyobokpgpshwdphtmih', 'dot', 'gl909989876787', 'uk', 'r', 'appspot', 'com']"
arseappleypuamiawoqi.com,1,0,1,1,2,20,0,0,0,0,6000000,6000000,1,0,0.0,14,24,M,9,"['arseappleypuamiawoqi', 'com']"
j8a.top,1,0,1,1,2,3,0,0,0,0,6000000,6000000,1,0,0.14,6,7,M,9,"['j8a', 'top']"
betasusgiir.blogspot.com,1,0,1,1,3,11,0,49,19176,0,44,6000000,2,0,0.0,14,24,M,5,"['betasusgiir', 'blogspot', 'com']"
lboindustrial.com.mx,1,1,1,1,3,13,0,0,0,0,6000000,6000000,2,0,0.0,14,20,M,8,"['lboindustrial', 'com', 'mx']"
fedexvoyager.com,1,0,1,1,2,12,1,0,0,0,6000000,6000000,1,0,0.0,12,16,M,7,"['fedexvoyager', 'com']"
ofnmznvwhsgkqjwkcvmezuwjwo-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,26,63,M,9,"['ofnmznvwhsgkqjwkcvmezuwjwo', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
fromattyahoomailnetfay.weebly.com,1,0,1,1,3,22,0,7122,94836,0,100,6000000,2,0,0.0,15,33,M,7,"['fromattyahoomailnetfay', 'weebly', 'com']"
yauyatvbqcscfkfhbpjatczjdf-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,25,63,M,7,"['yauyatvbqcscfkfhbpjatczjdf', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
acessobbauto.com,1,0,1,1,2,12,0,0,0,0,6000000,6000000,1,0,0.0,9,16,M,3,"['acessobbauto', 'com']"
joeytorres.com,1,1,0,1,2,10,0,0,0,0,6000000,6000000,1,0,0.0,9,14,M,12,"['joeytorres', 'com']"
jpqwo98dhiqwq8.com,1,0,1,1,2,14,0,0,0,0,6000000,6000000,1,0,0.17,12,18,M,6,"['jpqwo98dhiqwq8', 'com']"
sillyabba.com,1,0,0,1,2,9,0,0,0,0,6000000,6000000,1,0,0.0,9,13,C,11,"['sillyabba', 'com']"
priivacy-protections-pages-recovry.gq,1,0,1,1,5,11,0,0,0,0,6000000,6000000,1,3,0.0,14,37,M,7,"['priivacy', 'protections', 'pages', 'recovry', 'gq']"
sandstonepersonality.com,1,0,0,1,2,20,0,0,0,0,6000000,6000000,1,0,0.0,14,24,M,9,"['sandstonepersonality', 'com']"
gcqzvzmfhcqjkwhwejheplvlei-dot-gl099898987fhkl.uk.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,26,63,M,7,"['gcqzvzmfhcqjkwhwejheplvlei', 'dot', 'gl099898987fhkl', 'uk', 'r', 'appspot', 'com']"
review-mynew-device.com,1,1,1,1,4,6,0,0,0,0,6000000,6000000,1,2,0.0,11,23,M,11,"['review', 'mynew', 'device', 'com']"
n6m.top,1,0,1,1,2,3,0,0,0,0,6000000,6000000,1,0,0.14,6,7,M,9,"['n6m', 'top']"
theaceofspaeder.com,1,0,0,1,2,15,0,0,0,0,3937385,3937385,1,0,0.0,12,19,C,1,"['theaceofspaeder', 'com']"
kokovid.tk,1,0,1,1,2,7,0,0,0,0,6000000,6000000,1,0,0.0,6,10,M,11,"['kokovid', 'tk']"
finanziamento-espresso.com,1,0,0,1,3,13,0,0,0,0,2955306,6000000,1,1,0.0,13,26,M,9,"['finanziamento', 'espresso', 'com']"
daviddcarter.cf,1,0,1,1,2,12,0,0,0,0,6000000,6000000,1,0,0.0,9,15,M,10,"['daviddcarter', 'cf']"
secur-recovey-standardcomuniity-identity-notiificatin.my.id,1,0,1,1,7,17,0,0,0,0,6000000,6000000,2,4,0.0,15,59,M,7,"['secur', 'recovey', 'standardcomuniity', 'identity', 'notiificatin', 'my', 'id']"
megasaldaodepascoa.com,1,1,1,1,2,18,0,0,0,0,6000000,6000000,1,0,0.0,10,22,M,9,"['megasaldaodepascoa', 'com']"
macjakarta.com,1,2,0,1,2,10,0,0,0,0,6000000,6000000,1,0,0.0,8,14,M,8,"['macjakarta', 'com']"
abxqymmjtyaewdemlraewjxzwl-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,0,14,20708,0,654,6000000,4,2,0.14,23,59,M,9,"['abxqymmjtyaewdemlraewjxzwl', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
de3164.xyz,1,0,0,1,2,6,0,0,0,0,6000000,6000000,1,0,0.4,9,10,M,11,"['de3164', 'xyz']"
seo-one1.com,1,1,0,1,3,4,0,0,0,0,6000000,6000000,1,1,0.08,7,12,M,3,"['seo', 'one1', 'com']"
caterpillarpolska.top,1,0,0,1,2,17,0,0,0,0,6000000,6000000,1,0,0.0,11,21,M,12,"['caterpillarpolska', 'top']"
julesdbruns.ml,1,0,0,1,2,11,0,0,0,0,6000000,6000000,1,0,0.0,10,14,M,5,"['julesdbruns', 'ml']"
cb8de51239cb5cdd87541a16d167c520-dot-solidstar-improts.uk.r.appspot.com,1,0,1,1,8,32,0,14,20708,0,654,6000000,4,3,0.28,25,71,M,10,"['cb8de51239cb5cdd87541a16d167c520', 'dot', 'solidstar', 'improts', 'uk', 'r', 'appspot', 'com']"
cakesbyannemotha.com,1,0,0,1,2,16,0,0,0,0,6000000,6000000,1,0,0.0,12,20,M,7,"['cakesbyannemotha', 'com']"
ewnutupzzkogsiapmafhbcmprr-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,26,59,M,14,"['ewnutupzzkogsiapmafhbcmprr', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
seemysite.us,1,0,1,1,2,9,1,0,0,0,4662806,6000000,1,0,0.0,7,12,C,7,"['seemysite', 'us']"
doubleclick.net,1,540,1,1,2,11,1,3604,11636,0,19,6000000,1,0,0.0,11,15,C,0,"['doubleclick', 'net']"
rwpay.ru,1,0,0,1,2,5,0,0,0,0,6000000,6000000,1,0,0.0,6,8,M,5,"['rwpay', 'ru']"
twqmelcinzffbgfxpdcnpsonke-dot-gle39404049.rj.r.appspot.com,1,0,1,1,7,26,1,14,20708,0,654,6000000,4,2,0.14,26,59,M,6,"['twqmelcinzffbgfxpdcnpsonke', 'dot', 'gle39404049', 'rj', 'r', 'appspot', 'com']"
fbsecurity.site,1,0,0,1,2,10,0,0,0,0,6000000,6000000,1,0,0.0,10,15,M,6,"['fbsecurity', 'site']"
turboflightpros.com,1,1,1,1,2,15,2,0,0,0,6000000,6000000,1,0,0.0,14,19,M,11,"['turboflightpros', 'com']"
